Tree,Size,DupPct,InsertTime,SearchTime,Height,Nodes
ABRNormal,1000,0.1,0.0015374000000178967,0.0010229999999751271,19,1000
ABRFlag,1000,0.1,0.0014223000000015418,0.000980400000003101,19,900
ABRList,1000,0.1,0.0015381000000047607,0.0010358999999766638,19,900
ABRNormal,1000,0.3,0.001159000000029664,0.0008286999999995714,21,1000
ABRFlag,1000,0.3,0.0012651000000118984,0.0008665999999948326,19,700
ABRList,1000,0.3,0.0014247999999952299,0.0008021000000439926,19,700
ABRNormal,1000,0.5,0.0011317000000303779,0.0010472999999819876,22,1000
ABRFlag,1000,0.5,0.0011671999999975924,0.0008698000000322281,16,500
ABRList,1000,0.5,0.0014191999999866312,0.0008698000000322281,16,500
ABRNormal,1000,0.8,0.001197999999988042,0.000796400000012909,22,1000
ABRFlag,1000,0.8,0.0009215000000040163,0.0007476000000110616,13,199
ABRList,1000,0.8,0.0009800999999924898,0.0007400000000075124,13,199
ABRNormal,2000,0.1,0.002794900000026246,0.0019644000000198503,25,2000
ABRFlag,2000,0.1,0.003065300000002935,0.0020139000000085616,25,1800
ABRList,2000,0.1,0.0048987999999781096,0.002077999999983149,25,1800
ABRNormal,2000,0.3,0.002591800000004696,0.0016555999999923188,22,2000
ABRFlag,2000,0.3,0.0027804000000060114,0.0016404000000420638,20,1400
ABRList,2000,0.3,0.00380369999999175,0.0016042999999967833,20,1400
ABRNormal,2000,0.5,0.0026986000000306376,0.001846499999999196,22,2000
ABRFlag,2000,0.5,0.0026633999999603475,0.0018529000000171436,19,1000
ABRList,2000,0.5,0.002891300000044339,0.0017962000000011358,19,1000
ABRNormal,2000,0.8,0.002813699999990149,0.001561400000014146,27,2000
ABRFlag,2000,0.8,0.0023555999999871347,0.0015220000000226719,17,399
ABRList,2000,0.8,0.002468599999986054,0.0015193000000408574,17,399
ABRNormal,3000,0.1,0.004436999999995805,0.0038254000000392807,27,3000
ABRFlag,3000,0.1,0.005074600000000373,0.004003099999977167,27,2700
ABRList,3000,0.1,0.007448000000010779,0.0035586000000193962,27,2700
ABRNormal,3000,0.3,0.004127100000005157,0.003604899999970712,26,3000
ABRFlag,3000,0.3,0.004525099999966642,0.0035384000000249216,26,2100
ABRList,3000,0.3,0.004773600000021361,0.00359689999999091,26,2100
ABRNormal,3000,0.5,0.004121699999984685,0.0028765999999791347,24,3000
ABRFlag,3000,0.5,0.004232700000045497,0.002779099999997925,21,1500
ABRList,3000,0.5,0.0043613999999934094,0.002755700000022898,21,1500
ABRNormal,3000,0.8,0.003994399999953657,0.002880199999992783,25,3000
ABRFlag,3000,0.8,0.0033319000000346932,0.0027957000000355947,16,599
ABRList,3000,0.8,0.0036734999999907814,0.0027956999999787513,16,599
ABRNormal,5000,0.1,0.007059699999956592,0.005598399999996673,27,5000
ABRFlag,5000,0.1,0.008876000000043405,0.005604300000015883,27,4500
ABRList,5000,0.1,0.009507799999994404,0.005583699999988312,27,4500
ABRNormal,5000,0.3,0.0071743999999966945,0.005418299999973897,28,5000
ABRFlag,5000,0.3,0.008086600000012822,0.005415700000014567,25,3500
ABRList,5000,0.3,0.009612200000049143,0.005376399999988735,25,3500
ABRNormal,5000,0.5,0.0074299999999993815,0.0059535000000323635,30,5000
ABRFlag,5000,0.5,0.007779599999992115,0.0058680000000208565,26,2500
ABRList,5000,0.5,0.008321100000046044,0.005815799999993487,26,2500
ABRNormal,5000,0.8,0.007816600000012386,0.004316099999982725,30,5000
ABRFlag,5000,0.8,0.006770000000017262,0.003947699999969245,20,999
ABRList,5000,0.8,0.007405900000037491,0.0040538999999739644,20,999
ABRNormal,10000,0.1,0.017201999999997497,0.01271049999996876,33,10000
ABRFlag,10000,0.1,0.019401399999992464,0.01233919999998534,30,9000
ABRList,10000,0.1,0.022457599999995637,0.013256300000023202,30,9000
ABRNormal,10000,0.3,0.017511999999953787,0.012090300000011212,31,10000
ABRFlag,10000,0.3,0.01716509999999971,0.011624199999971552,30,7000
ABRList,10000,0.3,0.019923000000005686,0.011670600000002196,30,7000
ABRNormal,10000,0.5,0.01646920000001728,0.01175069999999323,32,10000
ABRFlag,10000,0.5,0.01826610000000528,0.011387599999977738,30,5000
ABRList,10000,0.5,0.018298700000002555,0.011437299999954575,30,5000
ABRNormal,10000,0.8,0.01671539999995275,0.009669599999995171,33,10000
ABRFlag,10000,0.8,0.014632899999980964,0.009425699999951576,23,1999
ABRList,10000,0.8,0.016660699999988537,0.009447899999997844,23,1999
